,grid_name,lon_min,lon_max,lat_min,lat_max,file_path,start_time,end_time
29,Africa_grid_-5_32_6_42_grid_29,3.5,3.75,34.0,34.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_29_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
30,Africa_grid_-5_32_6_42_grid_30,-4.75,-4.5,34.25,34.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_30_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
31,Africa_grid_-5_32_6_42_grid_31,-4.0,-3.75,34.25,34.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_31_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
32,Africa_grid_-5_32_6_42_grid_32,-3.0,-2.75,34.25,34.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_32_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
33,Africa_grid_-5_32_6_42_grid_33,-2.25,-2.0,34.25,34.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-019/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_33_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
34,Africa_grid_-5_32_6_42_grid_34,-2.0,-1.75,34.25,34.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_34_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
35,Africa_grid_-5_32_6_42_grid_35,-1.75,-1.5,34.25,34.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_35_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
36,Africa_grid_-5_32_6_42_grid_36,0.0,0.25,34.25,34.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_36_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
37,Africa_grid_-5_32_6_42_grid_37,2.0,2.25,34.25,34.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-017/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_37_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
38,Africa_grid_-5_32_6_42_grid_38,3.0,3.25,34.25,34.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_38_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
39,Africa_grid_-5_32_6_42_grid_39,3.25,3.5,34.25,34.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_39_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
40,Africa_grid_-5_32_6_42_grid_40,3.5,3.75,34.25,34.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_40_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
41,Africa_grid_-5_32_6_42_grid_41,4.75,5.0,34.25,34.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-018/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_41_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
42,Africa_grid_-5_32_6_42_grid_42,5.0,5.25,34.25,34.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_42_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
43,Africa_grid_-5_32_6_42_grid_43,5.25,5.5,34.25,34.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_43_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
44,Africa_grid_-5_32_6_42_grid_44,-4.75,-4.5,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_44_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
45,Africa_grid_-5_32_6_42_grid_45,-3.0,-2.75,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_45_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
46,Africa_grid_-5_32_6_42_grid_46,-2.5,-2.25,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_46_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
47,Africa_grid_-5_32_6_42_grid_47,-2.25,-2.0,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_47_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
48,Africa_grid_-5_32_6_42_grid_48,-2.0,-1.75,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-017/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_48_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
49,Africa_grid_-5_32_6_42_grid_49,-1.75,-1.5,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_49_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
50,Africa_grid_-5_32_6_42_grid_50,-1.5,-1.25,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T003315Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_50_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
51,Africa_grid_-5_32_6_42_grid_51,-1.25,-1.0,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T153417Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_51_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
52,Africa_grid_-5_32_6_42_grid_52,-1.0,-0.75,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T021650Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_52_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
53,Africa_grid_-5_32_6_42_grid_53,-0.75,-0.5,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T153417Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_53_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
54,Africa_grid_-5_32_6_42_grid_54,0.0,0.25,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T153417Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_54_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
55,Africa_grid_-5_32_6_42_grid_55,0.25,0.5,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T153417Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_55_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
56,Africa_grid_-5_32_6_42_grid_56,2.75,3.0,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T153417Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_56_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
57,Africa_grid_-5_32_6_42_grid_57,3.0,3.25,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T021650Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_57_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
58,Africa_grid_-5_32_6_42_grid_58,3.25,3.5,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T021650Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_58_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
59,Africa_grid_-5_32_6_42_grid_59,4.0,4.25,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T153417Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_59_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
60,Africa_grid_-5_32_6_42_grid_60,4.75,5.0,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T021650Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_60_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
61,Africa_grid_-5_32_6_42_grid_61,5.0,5.25,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T153417Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_61_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
62,Africa_grid_-5_32_6_42_grid_62,5.25,5.5,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T153417Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_62_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
63,Africa_grid_-5_32_6_42_grid_63,5.5,5.75,34.5,34.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T021650Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_63_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
64,Africa_grid_-5_32_6_42_grid_64,-4.0,-3.75,34.75,35.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T021650Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_64_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
65,Africa_grid_-5_32_6_42_grid_65,-3.75,-3.5,34.75,35.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T021650Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_65_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
66,Africa_grid_-5_32_6_42_grid_66,-3.5,-3.25,34.75,35.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T153417Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_66_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
67,Africa_grid_-5_32_6_42_grid_67,-3.25,-3.0,34.75,35.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T153417Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_67_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
68,Africa_grid_-5_32_6_42_grid_68,-3.0,-2.75,34.75,35.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T021650Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_68_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
69,Africa_grid_-5_32_6_42_grid_69,-2.75,-2.5,34.75,35.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T153417Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_69_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
70,Africa_grid_-5_32_6_42_grid_70,-2.5,-2.25,34.75,35.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T021650Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_70_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
71,Africa_grid_-5_32_6_42_grid_71,-2.25,-2.0,34.75,35.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T153417Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_71_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
72,Africa_grid_-5_32_6_42_grid_72,-2.0,-1.75,34.75,35.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T153417Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_72_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
73,Africa_grid_-5_32_6_42_grid_73,-1.75,-1.5,34.75,35.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T153417Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_73_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
74,Africa_grid_-5_32_6_42_grid_74,-1.5,-1.25,34.75,35.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T153417Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_74_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
100,Africa_grid_-5_32_6_42_grid_100,-3.0,-2.75,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-020/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_100_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
101,Africa_grid_-5_32_6_42_grid_101,-2.75,-2.5,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_101_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
102,Africa_grid_-5_32_6_42_grid_102,-2.5,-2.25,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-020/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_102_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
103,Africa_grid_-5_32_6_42_grid_103,-2.25,-2.0,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_103_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
104,Africa_grid_-5_32_6_42_grid_104,-2.0,-1.75,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_104_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
105,Africa_grid_-5_32_6_42_grid_105,-1.75,-1.5,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_105_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
106,Africa_grid_-5_32_6_42_grid_106,-1.5,-1.25,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_106_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
107,Africa_grid_-5_32_6_42_grid_107,-1.25,-1.0,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_107_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
108,Africa_grid_-5_32_6_42_grid_108,-1.0,-0.75,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_108_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
109,Africa_grid_-5_32_6_42_grid_109,-0.75,-0.5,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-017/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_109_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
